Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c/json-c/build/tests/test_set_serializer,80.0,1.0,23.0,23.0,6792.0,295.304347826087,1.0,0.0,0.776699029126214,0.223300970873786,29648.0,0.81208348274231,
./repos/c/json-c/build/tests/test_set_value,151.0,1.0,26.0,26.0,6478.0,249.153846153846,1.0,0.0,0.853107344632768,0.146892655367232,35552.0,0.872373580932617,
./repos/c/json-c/build/tests/test_strerror,17.0,1.0,5.0,4.0,4334.0,866.8,1.0,0.0,0.772727272727273,0.227272727272727,26720.0,0.777422904968262,
./repos/c/json-c/build/tests/test_util_file,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34048.0,0.7578444480896,
./repos/c/json-c/build/tests/test_visit,449.0,1.0,76.0,76.0,9746.0,128.236842105263,1.0,0.0,0.855238095238095,0.144761904761905,29832.0,1.0296311378479,
./repos/c/json-c/build/tests/test_object_iterator,86.0,1.0,43.0,43.0,7239.0,168.348837209302,1.0,0.0,0.666666666666667,0.333333333333333,28112.0,0.914101600646973,
./repos/c/json-c/build/tests/test_json_pointer,332.0,1.0,474.0,474.0,45954.0,96.9493670886076,1.0,0.0,0.411910669975186,0.588089330024814,45168.0,0.936902761459351,
./repos/c/json-c/build/tests/test_json_patch,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31576.0,0.739414215087891,
dynamorio/build/suite/tests/bin/simple_app,17,1,0,0,0,0,1,0,1,0,27704.0,1.31088399887085,
dynamorio/build/suite/tests/bin/allasm_x86_64,0,1,0,0,0,0,1,0,0,0,9048.0,0.0739645957946777,
dynamorio/build/suite/tests/bin/api.ir,0,1,0,0,0,0,1,0,0,0,11813184.0,0.351300716400147,
dynamorio/build/suite/tests/bin/api.ir-static,138995,1,1316,1316,57932,44.0212765957447,1,16,0.990620835144786,0.00937916485521449,804032.0,1.29272937774658,
dynamorio/build/suite/tests/bin/api.drdecode,5207,1,31,31,5680,183.225806451613,1,0,0.994081710576556,0.00591828942344406,610392.0,0.529648780822754,
dynamorio/build/suite/tests/bin/common.broadfun spaces,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,27840.0,0.104685544967651,
dynamorio/build/suite/tests/bin/common.fib,93400776,1,0,0,0,0,1,0,1,0,27784.0,3.02032494544983,
dynamorio/build/suite/tests/bin/common.decode-bad,error,error,error,error,error,error,error,error,error,error,27904.0,611.996530294418,
dynamorio/build/suite/tests/bin/common.decode,317,1,0,0,0,0,1,3,1,0,27928.0,4.40855073928833,
dynamorio/build/suite/tests/bin/common.eflags,255,1,0,0,0,0,1,0,1,0,27944.0,0.62709903717041,
dynamorio/build/suite/tests/bin/common.floatpc,41,1,0,0,0,0,1,0,1,0,27712.0,0.63258695602417,
dynamorio/build/suite/tests/bin/common.getretaddr,24,1,0,0,0,0,1,0,1,0,27712.0,0.478013277053833,
dynamorio/build/suite/tests/bin/common.nativeexec,386,1,100,100,800,8,1,0,0.794238683127572,0.205761316872428,32688.0,0.870728254318237,
dynamorio/build/suite/tests/bin/common.segfault,36,1,0,0,0,0,1,1,1,0,27760.0,0.77521538734436,
dynamorio/build/suite/tests/bin/libutil.frontend_test,134,1,3,3,4356,1452,1,1,0.978102189781022,0.0218978102189781,40432.0,0.649560213088989,
dynamorio/build/suite/tests/bin/libutil.drconfig_test,12,1,0,0,0,0,1,0,1,0,78512.0,0.74564266204834,
dynamorio/build/suite/tests/bin/client.call-retarget,26,1,0,0,0,0,1,0,1,0,27768.0,0.474404811859131,
dynamorio/build/suite/tests/bin/client.abort,11,1,0,0,0,0,1,0,1,0,22656.0,0.569093227386475,
dynamorio/build/suite/tests/bin/client.modules,12,1,0,0,0,0,1,0,1,0,27864.0,0.480944395065308,
dynamorio/build/suite/tests/bin/client.alloc,80,1,0,0,0,0,1,0,1,0,27712.0,0.54230523109436,
dynamorio/build/suite/tests/bin/client.alloc-noreset,80,1,0,0,0,0,1,0,1,0,27720.0,0.469109058380127,
dynamorio/build/suite/tests/bin/client.cleancall,97,1,0,0,0,0,1,0,1,0,27928.0,0.5099036693573,
dynamorio/build/suite/tests/bin/client.count-ctis,30,1,0,0,0,0,1,0,1,0,27712.0,0.473735570907593,
dynamorio/build/suite/tests/bin/client.syscall,16,1,0,0,0,0,1,0,1,0,22744.0,0.492477178573608,
dynamorio/build/suite/tests/bin/client.annotation-concurrency,34,1,0,0,0,0,1,0,1,0,41816.0,0.473912954330444,
dynamorio/build/suite/tests/bin/client.annotation-concurrency-opt,36,1,0,0,0,0,1,0,1,0,37720.0,0.494284868240356,
dynamorio/build/suite/tests/bin/client.annotation-detection,945,1,5,3,72932,14586.4,1,0,0.994736842105263,0.00526315789473684,43568.0,2.53876662254334,
dynamorio/build/suite/tests/bin/client.annotation-detection-opt,667,1,5,3,72932,14586.4,1,0,0.992559523809524,0.00744047619047619,43248.0,0.753828287124634,
dynamorio/build/suite/tests/bin/client.partial_module_map,29,1,0,0,0,0,1,0,1,0,31848.0,0.579573154449463,
dynamorio/build/suite/tests/bin/client.mbr_instrumentation_segment,18,1,0,0,0,0,1,0,1,0,22640.0,0.698940753936768,
dynamorio/build/suite/tests/bin/client.segfault,758,1,0,0,0,0,1,1,1,0,27976.0,1.96026396751404,
dynamorio/build/suite/tests/bin/client.execfault,75,1,0,0,0,0,1,2,1,0,27872.0,0.628127336502075,
dynamorio/build/suite/tests/bin/client.vg-annot,209,1,4,4,5986,1496.5,1,0,0.981220657276995,0.0187793427230047,22872.0,0.654004096984863,
dynamorio/build/suite/tests/bin/client.vg-annot-opt,211,1,4,4,5986,1496.5,1,0,0.981395348837209,0.0186046511627907,22824.0,0.609379053115845,
dynamorio/build/suite/tests/bin/client.events,193,2,4,0,150,37.5,2,1,0.979695431472081,0.0203045685279188,28136.0,1.35780239105225,
dynamorio/build/suite/tests/bin/client.events_cpp,193,2,6,0,145558,24259.6666666667,2,1,0.969849246231156,0.0301507537688442,28144.0,1.51040816307068,
dynamorio/build/suite/tests/bin/client.timer,13000163,1,0,0,0,0,1,0,1,0,27816.0,1.39787912368774,
dynamorio/build/suite/tests/bin/client.mangle_suspend,254059,1,1,1,272,272,1,0,0.999996063921908,3.93607809178934E-06,28128.0,1.59854292869568,
dynamorio/build/suite/tests/bin/client.syscall-mod,15,1,0,0,0,0,1,0,1,0,22720.0,0.621920824050903,
dynamorio/build/suite/tests/bin/client.signal,116,1,0,0,0,0,1,2,1,0,27904.0,0.468661308288574,
dynamorio/build/suite/tests/bin/client.cbr-retarget,26,1,0,0,0,0,1,0,1,0,27768.0,0.59918737411499,
dynamorio/build/suite/tests/bin/client.cleancallsig,265972421,1,0,0,0,0,1,8327685,1,0,27768.0,4.35056114196777,
dynamorio/build/suite/tests/bin/client.file_io,541,1,0,0,0,0,1,0,1,0,32352.0,0.574897289276123,
dynamorio/build/suite/tests/bin/client.thread,17,1,0,0,0,0,1,0,1,0,27704.0,0.590667009353638,
dynamorio/build/suite/tests/bin/client.strace,24,1,1,1,4096,4096,1,0,0.96,0.04,22912.0,0.52611517906189,
dynamorio/build/suite/tests/bin/client.cleancall-opt-1,22,1,0,0,0,0,1,0,1,0,27984.0,0.53715443611145,
dynamorio/build/suite/tests/bin/client.inline,32,1,0,0,0,0,1,0,1,0,28144.0,0.524368286132813,
dynamorio/build/suite/tests/bin/client.null_instrument,10030,1,0,0,0,0,1,0,1,0,27816.0,1.05626177787781,
dynamorio/build/suite/tests/bin/client.large_options,53,2,0,0,0,0,2,0,1,0,28000.0,0.949380397796631,
dynamorio/build/suite/tests/bin/client.gonative,85,1,1,1,272,272,1,1,0.988372093023256,0.0116279069767442,33000.0,0.699150085449219,
dynamorio/build/suite/tests/bin/client.drmgr-test,59,1,0,0,0,0,1,0,1,0,28392.0,0.583832263946533,
dynamorio/build/suite/tests/bin/client.drx_buf-test,1683,1,1,1,272,272,1,1,0.999406175771972,0.000593824228028504,28056.0,0.581593751907349,
dynamorio/build/suite/tests/bin/client.drbbdup-meta-label-bb-test-exe,0,1,0,0,0,0,1,0,0,0,4920.0,0.190307855606079,
dynamorio/build/suite/tests/bin/client.drbbdup-meta-nop-bb-test-exe,0,1,0,0,0,0,1,0,0,0,4920.0,0.16450834274292,
dynamorio/build/suite/tests/bin/client.drbbdup-empty-bb-test-exe,0,1,0,0,0,0,1,0,0,0,4912.0,0.108503818511963,
dynamorio/build/suite/tests/bin/client.drbbdup-drwrap-test,18,1,0,0,0,0,1,0,1,0,27872.0,0.650308609008789,
dynamorio/build/suite/tests/bin/client.drbbdup-emul-test,18,1,0,0,0,0,1,0,1,0,27720.0,0.513884782791138,
dynamorio/build/suite/tests/bin/client.drbbdup-emul-reg-clobber-test,30,1,0,0,0,0,1,0,1,0,27728.0,0.549465894699097,
dynamorio/build/suite/tests/bin/client.process-id,35,2,2,1,544,272,2,0,0.945945945945946,0.0540540540540541,22752.0,5.71815061569214,
dynamorio/build/suite/tests/bin/client.drreg-test,523,1,0,0,0,0,1,12,1,0,44072.0,0.628495693206787,
dynamorio/build/suite/tests/bin/client.drx-test,47,1,0,0,0,0,1,0,1,0,28192.0,0.530917882919312,
dynamorio/build/suite/tests/bin/client.low_on_memory,422,1,200,200,800,4,1,0,0.678456591639871,0.321543408360129,27816.0,0.56493067741394,
dynamorio/build/suite/tests/bin/client.tls,47,1,1,1,288,288,1,0,0.979166666666667,0.0208333333333333,28072.0,0.556906223297119,
dynamorio/build/suite/tests/bin/client.drx-scattergather,2110,1,0,0,0,0,1,1,1,0,32056.0,0.545872688293457,
dynamorio/build/suite/tests/bin/allasm_scattergather,0,1,0,0,0,0,1,0,0,0,9184.0,0.214574575424194,
dynamorio/build/suite/tests/bin/allasm_repstr,0,1,0,0,0,0,1,0,0,0,13136.0,0.144418716430664,
dynamorio/build/suite/tests/bin/client.drwrap-test,18,1,0,0,0,0,1,0,1,0,27864.0,0.605788946151733,
dynamorio/build/suite/tests/bin/client.drwrap-test-callconv,76,1,1,1,72704,72704,1,0,0.987012987012987,0.012987012987013,27992.0,0.63600492477417,
dynamorio/build/suite/tests/bin/client.drwrap-test-detach,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1864040.0,1.6951322555542,
dynamorio/build/suite/tests/bin/client.drwrap-drreg-test,18,1,0,0,0,0,1,0,1,0,27872.0,0.661489009857178,
dynamorio/build/suite/tests/bin/client.drsyms-test,18,1,1,1,72704,72704,1,0,0.947368421052632,0.0526315789473684,28416.0,0.668616056442261,
dynamorio/build/suite/tests/bin/client.drutil-test,57,1,0,0,0,0,1,0,1,0,28392.0,0.546549320220947,
dynamorio/build/suite/tests/bin/client.pcache,24,1,0,0,0,0,1,0,1,0,27800.0,0.592846632003784,
dynamorio/build/suite/tests/bin/api.dis,0,1,0,0,0,0,1,0,0,0,23232.0,0.297731876373291,
dynamorio/build/suite/tests/bin/api.startstop,0,1,0,0,0,0,1,0,0,0,33288.0,0.356881618499756,
dynamorio/build/suite/tests/bin/api.detach,0,1,0,0,0,0,1,0,0,0,33136.0,0.291754961013794,
dynamorio/build/suite/tests/bin/api.detach_state,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1791088.0,1.60153436660767,
dynamorio/build/suite/tests/bin/api.detach_signal,0,1,0,0,0,0,1,0,0,0,33520.0,0.490739107131958,
dynamorio/build/suite/tests/bin/api.detach_spawn,0,1,0,0,0,0,1,0,0,0,32792.0,0.456511735916138,
dynamorio/build/suite/tests/bin/api.detach_spawn_stress_FLAKY,0,1,0,0,0,0,1,0,0,0,32864.0,0.32233190536499,
dynamorio/build/suite/tests/bin/api.detach_spawn_quick_exit,0,1,0,0,0,0,1,0,0,0,32864.0,0.365564346313477,
dynamorio/build/suite/tests/bin/decenc.drdecode_decenc_x86_64,0,1,0,0,0,0,1,0,0,0,506976.0,0.353702306747437,
dynamorio/build/suite/tests/bin/api.ibl-stress,0,1,0,0,0,0,1,0,0,0,38096.0,0.324504852294922,
dynamorio/build/suite/tests/bin/api.static_startstop,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1773368.0,1.42366981506348,
dynamorio/build/suite/tests/bin/api.static_noclient,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1781704.0,1.00952792167664,
dynamorio/build/suite/tests/bin/api.static_noinit,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1773320.0,1.74475574493408,
dynamorio/build/suite/tests/bin/api.static_detach,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1781592.0,1.5697500705719,
dynamorio/build/suite/tests/bin/api.static_prepop,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1781592.0,1.64100289344788,
dynamorio/build/suite/tests/bin/api.static_reattach_client_flags,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1781776.0,0.854949712753296,
dynamorio/build/suite/tests/bin/api.static_signal,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,1786736.0,1200.31535172462,
dynamorio/build/suite/tests/bin/api.static_crash,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1781592.0,5.40275168418884,
dynamorio/build/suite/tests/bin/api.static_sideline_FLAKY,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,1781688.0,1200.33753442764,
dynamorio/build/suite/tests/bin/api.static_symbols,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1773368.0,4.74439406394959,
dynamorio/build/suite/tests/bin/api.static_maps_mixup_yesvars,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1773080.0,1.66460132598877,
dynamorio/build/suite/tests/bin/api.static_maps_mixup_novars_FLAKY,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,1773024.0,1.60992789268494,
dynamorio/build/suite/tests/bin/api.thread_churn,0,1,0,0,0,0,1,0,0,0,28248.0,1.05522108078003,
dynamorio/build/suite/tests/bin/client.nudge_ex,80,2,0,0,0,0,2,0,1,0,28168.0,40.6433665752411,
dynamorio/build/suite/tests/bin/client.app_args,18,1,0,0,0,0,1,0,1,0,27712.0,0.576577425003052,
dynamorio/build/suite/tests/bin/client.retaddr,65,1,0,0,0,0,1,13,1,0,27744.0,0.535889148712158,
dynamorio/build/suite/tests/bin/client.destructor,17,1,1,1,72704,72704,1,0,0.944444444444444,0.0555555555555556,27712.0,1.84853863716125,
dynamorio/build/suite/tests/bin/client.memval-test,32,1,0,0,0,0,1,0,1,0,27712.0,0.626753091812134,
dynamorio/build/suite/tests/bin/builtin_prefetch,12,1,1,1,4096,4096,1,0,0.923076923076923,0.0769230769230769,22624.0,0.555068969726563,
dynamorio/build/suite/tests/bin/tool.multiproc,43,2,0,0,0,0,2,0,1,0,27912.0,0.571102142333984,
dynamorio/build/suite/tests/bin/stride_benchmark,38,1,2,1,16849920,8424960,1,0,0.95,0.05,23232.0,1.21473383903503,
dynamorio/build/suite/tests/bin/drmemtrace.signal_invariants,106,1,2,2,544,272,1,2,0.981481481481482,0.0185185185185185,28368.0,0.638226985931397,
dynamorio/build/suite/tests/bin/tool.heap_test,3025,1,1486,1486,246548,165.913862718708,1,0,0.670583019286189,0.329416980713811,33104.0,0.649502515792847,
dynamorio/build/suite/tests/bin/tool.drcacheoff.gencode,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,3322152.0,2.33774900436401,
dynamorio/build/suite/tests/bin/tool.ssse3,0,1,0,0,0,0,1,0,0,0,4896.0,0.189287424087524,
dynamorio/build/suite/tests/bin/tool.sse41,0,1,0,0,0,0,1,0,0,0,4896.0,0.111093759536743,
dynamorio/build/suite/tests/bin/tool.sse42,0,1,0,0,0,0,1,0,0,0,4904.0,0.231011152267456,
dynamorio/build/suite/tests/bin/tool.cpuid,98,1,0,0,0,0,1,0,1,0,27704.0,0.530784130096436,
dynamorio/build/suite/tests/bin/linux.clone,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,28072.0,0.732234716415405,
dynamorio/build/suite/tests/bin/linux.clone-pie,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,25896.0,1.00658655166626,
dynamorio/build/suite/tests/bin/linux.execve-sub64,18,1,0,0,0,0,1,1,1,0,27768.0,0.917739152908325,
dynamorio/build/suite/tests/bin/linux.execve64,18,1,0,0,0,0,1,0,1,0,27912.0,0.553247928619385,
dynamorio/build/suite/tests/bin/linux.execve-sub,18,1,0,0,0,0,1,1,1,0,27768.0,0.913336753845215,
dynamorio/build/suite/tests/bin/linux.execve-null,18,1,0,0,0,0,1,0,1,0,27912.0,0.501007080078125,
dynamorio/build/suite/tests/bin/linux.execve-config,18,1,0,0,0,0,1,1,1,0,27768.0,0.73671293258667,
dynamorio/build/suite/tests/bin/linux.execv,18,1,0,0,0,0,1,0,1,0,27904.0,0.482694149017334,
dynamorio/build/suite/tests/bin/linux.execve-rec,597,1,2,2,1496,748,1,0,0.996661101836394,0.00333889816360601,27984.0,4.40143990516663,
dynamorio/build/suite/tests/bin/linux.exit,21,1,0,0,0,0,1,0,1,0,27752.0,0.633109092712402,
dynamorio/build/suite/tests/bin/linux.fork,1629,2,6,6,4488,748,2,0,0.996330275229358,0.0036697247706422,27856.0,0.596560955047607,
dynamorio/build/suite/tests/bin/linux.fork-sleep,1840,2,6,6,4488,748,2,0,0.996749729144095,0.00325027085590466,27912.0,0.733100652694702,
dynamorio/build/suite/tests/bin/linux.infinite,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,stack_inspector parsing error,22432.0,0.768512964248657,
dynamorio/build/suite/tests/bin/linux.longjmp,36,1,0,0,0,0,1,0,1,0,27864.0,0.626993894577026,
dynamorio/build/suite/tests/bin/linux.prctl,47,1,0,0,0,0,1,0,1,0,27912.0,0.464506149291992,
dynamorio/build/suite/tests/bin/linux.mmap,33,1,0,0,0,0,1,0,1,0,27752.0,0.529439926147461,
dynamorio/build/suite/tests/bin/linux.zero-length-mem-ranges,31,1,0,0,0,0,1,0,1,0,27768.0,0.708773851394653,
dynamorio/build/suite/tests/bin/linux.signal0000,500135,1,0,0,0,0,1,0,1,0,28144.0,0.987519979476929,
dynamorio/build/suite/tests/bin/linux.signal0001,3500171,1,0,0,0,0,1,0,1,0,28248.0,0.788311719894409,
dynamorio/build/suite/tests/bin/linux.signal0010,500160,1,1,1,16384,16384,1,0,0.999998000643793,1.99935620730125E-06,28352.0,0.956887006759644,
dynamorio/build/suite/tests/bin/linux.signal0011,3500207,1,1,0,32768,32768,1,0,0.999999714302693,2.85697307131462E-07,28408.0,3.08833956718445,
dynamorio/build/suite/tests/bin/linux.signal0100,500137,1,0,0,0,0,1,0,1,0,28144.0,0.951641321182251,
dynamorio/build/suite/tests/bin/linux.signal0101,3500173,1,0,0,0,0,1,0,1,0,28248.0,0.739644050598145,
dynamorio/build/suite/tests/bin/linux.signal0110,500162,1,1,1,16384,16384,1,0,0.999998000651788,1.99934821248273E-06,28352.0,0.889699697494507,
dynamorio/build/suite/tests/bin/linux.signal0111,3500209,1,1,0,32768,32768,1,0,0.999999714302856,2.85697143885653E-07,28408.0,3.01676535606384,
dynamorio/build/suite/tests/bin/linux.signal1000,500139,1,0,0,0,0,1,1,1,0,28256.0,0.879096269607544,
dynamorio/build/suite/tests/bin/linux.signal1001,3500175,1,0,0,0,0,1,0,1,0,28360.0,0.920211315155029,
dynamorio/build/suite/tests/bin/linux.signal1010,500164,1,1,1,16384,16384,1,1,0.999998000659782,1.99934021772815E-06,28464.0,0.967396020889282,
dynamorio/build/suite/tests/bin/linux.signal1011,3500211,1,1,0,32768,32768,1,1,0.999999714303019,2.8569698064003E-07,28520.0,3.01143074035645,
dynamorio/build/suite/tests/bin/linux.signal1100,500141,1,0,0,0,0,1,1,1,0,28256.0,2.68652319908142,
dynamorio/build/suite/tests/bin/linux.signal1101,3500177,1,0,0,0,0,1,0,1,0,28360.0,1.90854001045227,
dynamorio/build/suite/tests/bin/linux.signal1110,500166,1,1,1,16384,16384,1,1,0.999998000667777,1.99933222303751E-06,28464.0,2.46749091148376,
dynamorio/build/suite/tests/bin/linux.signal1111,3500213,1,1,0,32768,32768,1,1,0.999999714303183,2.85696817394594E-07,28520.0,4.51299858093262,
dynamorio/build/suite/tests/bin/linux.sigplain000,500082,1,0,0,0,0,1,0,1,0,28072.0,0.924416065216065,
dynamorio/build/suite/tests/bin/linux.sigplain001,3500108,1,0,0,0,0,1,0,1,0,28176.0,3.79516005516052,
dynamorio/build/suite/tests/bin/linux.sigplain010,500101,1,1,1,16384,16384,1,0,0.999998000407917,1.99959208321502E-06,28280.0,1.81190609931946,
dynamorio/build/suite/tests/bin/linux.sigplain011,3500135,1,1,0,32768,32768,1,0,0.999999714296816,2.85703184104846E-07,28336.0,3.81709313392639,
dynamorio/build/suite/tests/bin/linux.sigplain100,500084,1,0,0,0,0,1,0,1,0,28072.0,1.51009798049927,
dynamorio/build/suite/tests/bin/linux.sigplain101,3500110,1,0,0,0,0,1,0,1,0,28176.0,3.50926232337952,
dynamorio/build/suite/tests/bin/linux.sigplain110,500103,1,1,1,16384,16384,1,0,0.999998000415914,1.99958408651001E-06,28280.0,2.6552791595459,
dynamorio/build/suite/tests/bin/linux.sigplain111,3500137,1,1,0,32768,32768,1,0,0.999999714296979,2.85703020852321E-07,28336.0,4.38276553153992,
dynamorio/build/suite/tests/bin/linux.sigaction,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,27976.0,1.97778582572937,
dynamorio/build/suite/tests/bin/linux.syscall_pwait,3344,1,13,13,74368,5720.61538461539,1,4,0.996127494787012,0.00387250521298779,59512.0,51.04833984375,
dynamorio/build/suite/tests/bin/linux.sigaction_nosignals,280161,1,3,3,571,190.333333333333,1,0,0.999989291986122,1.0708013877586E-05,36960.0,0.729128360748291,
dynamorio/build/suite/tests/bin/linux.sigcontext,296,1,3,3,584,194.666666666667,1,0,0.989966555183947,0.0100334448160535,27760.0,0.533903360366821,
dynamorio/build/suite/tests/bin/linux.thread,304,1,3,3,533,177.666666666667,1,2,0.990228013029316,0.00977198697068404,27888.0,0.622864484786987,
dynamorio/build/suite/tests/bin/linux.threadexit,241,1,3,3,544,181.333333333333,1,2,0.987704918032787,0.0122950819672131,27896.0,0.661471366882324,
dynamorio/build/suite/tests/bin/linux.threadexit2,358,1,3,3,547,182.333333333333,1,1,0.991689750692521,0.00831024930747923,27896.0,0.692757606506348,
dynamorio/build/suite/tests/bin/linux.signalfd,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,28112.0,1200.09301614761,
dynamorio/build/suite/tests/bin/linux.alarm,35,1,0,0,0,0,1,0,1,0,27888.0,10.763037443161,
dynamorio/build/suite/tests/bin/linux.signal_race,50033,1,0,0,0,0,1,0,1,0,28088.0,20.3666141033173,
dynamorio/build/suite/tests/bin/linux.signal_racesys,89675,1,0,0,0,0,1,0,1,0,28264.0,1.21623516082764,
dynamorio/build/suite/tests/bin/linux.signal_pre_syscall,100444,1,0,0,0,0,1,0,1,0,28136.0,1.90803384780884,
dynamorio/build/suite/tests/bin/linux.bad-signal-stack,72,1,4,3,33338,8334.5,1,4,0.947368421052632,0.0526315789473684,27976.0,0.929808855056763,
dynamorio/build/suite/tests/bin/linux.eintr,103,1,1,1,272,272,1,0,0.990384615384615,0.00961538461538462,32864.0,2.77058053016663,
dynamorio/build/suite/tests/bin/linux.sigsuspend,121,1,8,8,4382,547.75,1,0,0.937984496124031,0.062015503875969,32984.0,1.32071113586426,
dynamorio/build/suite/tests/bin/linux.signest,4598,1,5,5,656,131.2,1,0,0.998913751900934,0.00108624809906583,32736.0,103.674827814102,
dynamorio/build/suite/tests/bin/linux.sigmask,322,1,10,10,4574,457.4,1,0,0.969879518072289,0.0301204819277108,33392.0,1.01646780967712,
dynamorio/build/suite/tests/bin/linux.mangle_asynch,4100,1,8,8,2176,272,1,0,0.998052580331061,0.00194741966893866,28312.0,21.5166392326355,
dynamorio/build/suite/tests/bin/linux.app_tls,20,1,0,0,0,0,1,0,1,0,27856.0,0.874338626861572,
dynamorio/build/suite/tests/bin/linux.readlink,31,1,0,0,0,0,1,34,1,0,28024.0,0.551086187362671,
dynamorio/build/suite/tests/bin/linux.fib-conflict,93400776,1,0,0,0,0,1,0,1,0,27792.0,3.01371645927429,
./repos/c/libevent/build/bin/signal-test,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,25416.0,1200.0345487594604,
